name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date
2010 Holden Berlina VE MY10 White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Holden-Berlina/34019798,"$8,999",,,,Sedan,20251029
2014 Toyota Camry ASV50R Altise Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Toyota-Camry/34057266,"$13,999",,,,Sedan,20251029
2014 Toyota Camry ASV50R Altise Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Toyota-Camry/34057266,"$13,999",,,,Sedan,20251029
2014 Toyota Camry ASV50R Altise Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Toyota-Camry/34057266,"$13,999",,,,Sedan,20251029
2011 Toyota Camry ASV50R Atara S Silver 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Toyota-Camry/34066693,"$11,999",,,,Sedan,20251029
2011 Toyota Camry ASV50R Atara S Silver 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Toyota-Camry/34066693,"$11,999",,,,Sedan,20251029
2011 Toyota Camry ASV50R Atara S Silver 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Toyota-Camry/34066693,"$11,999",,,,Sedan,20251029
2018 Kia Cerato BD MY19 S Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Kia-Cerato/34059472,"$15,999",,,,Sedan,20251029
2018 Kia Cerato BD MY19 S Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Kia-Cerato/34059472,"$15,999",,,,Sedan,20251029
2018 Kia Cerato BD MY19 S Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Kia-Cerato/34059472,"$15,999",,,,Sedan,20251029
2024 Kia Cerato BD MY24 S White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Kia-Cerato/34021305,"$24,999",,,,Sedan,20251029
2024 Kia Cerato BD MY24 S White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Kia-Cerato/34021305,"$24,999",,,,Sedan,20251029
2024 Kia Cerato BD MY24 S White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Kia-Cerato/34021305,"$24,999",,,,Sedan,20251029
2024 Kia Cerato BD MY24 S Blue 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Kia-Cerato/34026941,"$24,999",,,,Sedan,20251029
2024 Kia Cerato BD MY24 S Blue 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Kia-Cerato/34026941,"$24,999",,,,Sedan,20251029
2024 Kia Cerato BD MY24 S Blue 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Kia-Cerato/34026941,"$24,999",,,,Sedan,20251029
2017 Kia Cerato YD MY18 S White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Kia-Cerato/34060878,"$13,999",,,,Sedan,20251029
2017 Kia Cerato YD MY18 S White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Kia-Cerato/34060878,"$13,999",,,,Sedan,20251029
2017 Kia Cerato YD MY18 S White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Kia-Cerato/34060878,"$13,999",,,,Sedan,20251029
2016 Honda Civic 10th Gen MY16 VTi-L Blue 1 Speed Constant Variable Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Honda-Civic/34075247,"$14,999",,,,Sedan,20251029
2016 Honda Civic 10th Gen MY16 VTi-L Blue 1 Speed Constant Variable Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Honda-Civic/34075247,"$14,999",,,,Sedan,20251029
2016 Honda Civic 10th Gen MY16 VTi-L Blue 1 Speed Constant Variable Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Honda-Civic/34075247,"$14,999",,,,Sedan,20251029
2010 Holden Commodore VE II SV6 White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Holden-Commodore/34071890,"$10,999",,,,Sedan,20251029
2010 Holden Commodore VE II SV6 White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Holden-Commodore/34071890,"$10,999",,,,Sedan,20251029
2010 Holden Commodore VE II SV6 White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Holden-Commodore/34071890,"$10,999",,,,Sedan,20251029
2011 Holden Commodore VE II MY12 Omega Silver 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Holden-Commodore/33976326,"$6,999",,,,Sedan,20251029
2011 Holden Commodore VE II MY12 Omega Silver 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Holden-Commodore/33976326,"$6,999",,,,Sedan,20251029
2011 Holden Commodore VE II MY12 Omega Silver 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Holden-Commodore/33976326,"$6,999",,,,Sedan,20251029
2009 Holden Commodore VE MY09.5 SV6 Red 5 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2009-Holden-Commodore/34066700,"$10,999",,,,Sedan,20251029
2009 Holden Commodore VE MY09.5 SV6 Red 5 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2009-Holden-Commodore/34066700,"$10,999",,,,Sedan,20251029
2009 Holden Commodore VE MY09.5 SV6 Red 5 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2009-Holden-Commodore/34066700,"$10,999",,,,Sedan,20251029
2015 Holden Commodore VF II MY16 SV6 Red 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Commodore/34040749,"$15,999",,,,Sedan,20251029
2015 Holden Commodore VF II MY16 SV6 Red 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Commodore/34040749,"$15,999",,,,Sedan,20251029
2015 Holden Commodore VF II MY16 SV6 Red 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Commodore/34040749,"$15,999",,,,Sedan,20251029
2015 Holden Commodore VF MY15 SV6 Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Commodore/33997967,"$11,999",,,,Sedan,20251029
2015 Holden Commodore VF MY15 SV6 Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Commodore/33997967,"$11,999",,,,Sedan,20251029
2015 Holden Commodore VF MY15 SV6 Grey 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Commodore/33997967,"$11,999",,,,Sedan,20251029
2015 Holden Cruze JH Series II MY15 Equipe White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Cruze/33983852,"$7,999",,,,Sedan,20251029
2015 Holden Cruze JH Series II MY15 Equipe White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Cruze/33983852,"$7,999",,,,Sedan,20251029
2015 Holden Cruze JH Series II MY15 Equipe White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Cruze/33983852,"$7,999",,,,Sedan,20251029
2015 Hyundai Elantra MD3 Active Black 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Hyundai-Elantra/34043923,"$9,999",,,,Sedan,20251029
2015 Hyundai Elantra MD3 Active Black 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Hyundai-Elantra/34043923,"$9,999",,,,Sedan,20251029
2015 Hyundai Elantra MD3 Active Black 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Hyundai-Elantra/34043923,"$9,999",,,,Sedan,20251029
2012 Subaru Impreza G4 MY12 2.0i AWD Silver 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Subaru-Impreza/34051624,"$9,999",,,,Sedan,20251029
2012 Subaru Impreza G4 MY12 2.0i AWD Silver 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Subaru-Impreza/34051624,"$9,999",,,,Sedan,20251029
2012 Subaru Impreza G4 MY12 2.0i AWD Silver 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Subaru-Impreza/34051624,"$9,999",,,,Sedan,20251029
2016 Subaru Impreza G4 MY16 2.0i AWD Black 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Subaru-Impreza/34059466,"$11,999",,,,Sedan,20251029
2016 Subaru Impreza G4 MY16 2.0i AWD Black 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Subaru-Impreza/34059466,"$11,999",,,,Sedan,20251029
2016 Subaru Impreza G4 MY16 2.0i AWD Black 6 Speed Manual Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Subaru-Impreza/34059466,"$11,999",,,,Sedan,20251029
2013 Suzuki Kizashi FR MY13 Prestige Grey 6 Speed Constant Variable Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Suzuki-Kizashi/34054979,"$11,999",,,,Sedan,20251029
2013 Suzuki Kizashi FR MY13 Prestige Grey 6 Speed Constant Variable Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Suzuki-Kizashi/34054979,"$11,999",,,,Sedan,20251029
2013 Suzuki Kizashi FR MY13 Prestige Grey 6 Speed Constant Variable Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Suzuki-Kizashi/34054979,"$11,999",,,,Sedan,20251029
